;A;B;C;D;a;b;c;d;e;f;g
0;0;0;0;0;1;1;1;1;1;1;0
1;0;0;0;1;0;0;0;0;1;1;0
2;0;0;1;0;1;0;1;1;0;1;1
3;0;0;1;1;1;0;0;1;1;1;1
4;0;1;0;0;0;1;0;0;1;1;1
5;0;1;0;1;1;1;0;1;1;0;1
6;0;1;1;0;1;1;1;1;1;0;1
7;0;1;1;1;1;1;0;0;1;1;0
8;1;0;0;0;1;1;1;1;1;1;1
9;1;0;0;1;1;1;0;1;1;1;1
A;1;0;1;0;1;1;1;0;1;1;1
B;1;0;1;1;0;1;1;1;1;0;1
C;1;1;0;0;1;1;1;1;0;0;0
D;1;1;0;1;0;0;1;1;1;1;1
E;1;1;1;0;1;1;1;1;0;0;1
F;1;1;1;1;1;1;1;0;0;0;1
